Animation:Nod
0.2778510938496248, 0.20453271547738638, -0.09574044063766446, 1.872342558170915, -1.6680952125698867, -0.017544400562882204
Animation:C_PointAtClips
-0.4131508720650062, -0.27456547647053353, -0.18714946351054884, 2.5494364295820393, -0.44595141335809996, -0.7067677689580123
-0.3293363105222382, -0.2246545378740078, -0.09684542738932883, 2.7353685588134553, -0.8601355733618106, -0.47017598412747336
-0.3198379501128604, 0.1603267014984855, -0.09735561697479615, 2.53946868553207, -1.3159064321143963, 0.7194800679645694
0.31953018505836683, -0.21489158124207774, -0.0957130821780797, 1.9386127106033813, -1.7067367105213338, -0.13651265919406036
0.2778510938496248, 0.20453271547738638, -0.09574044063766446, 1.872342558170915, -1.6680952125698867, -0.017544400562882204

Animation:A_Goodbye
0.011638613171248847, 0.05992048047592058, -0.4427968168048884, 1.4394084957320634, -1.1206576403361566, 1.064995845219862
-0.36024369799037836, -0.057163185605075384, -0.4645123194647837, 1.8988917331136497, -0.5835182500431791, 1.6587256883544261
0.011638613171248847, 0.05992048047592058, -0.4427968168048884, 1.4394084957320634, -1.1206576403361566, 1.064995845219862
Animation:B_Goodbye
0.018845139439564458, -0.1091105703479891, -0.4607577472178494, 1.434826148157316, -1.1008720919218404, 1.0738489502398365
0.011638613171248847, 0.05992048047592058, -0.4427968168048884, 1.4394084957320634, -1.1206576403361566, 1.064995845219862
-0.36024369799037836, -0.057163185605075384, -0.4645123194647837, 1.8988917331136497, -0.5835182500431791, 1.6587256883544261
0.011638613171248847, 0.05992048047592058, -0.4427968168048884, 1.4394084957320634, -1.1206576403361566, 1.064995845219862
Animation:C_Goodbye
-0.17947533663610546, -0.14495519682636304, -0.5125550243437754, 1.1693136428350825, -1.2144541011189744, 0.8400233662704517
0.011638613171248847, 0.05992048047592058, -0.4427968168048884, 1.4394084957320634, -1.1206576403361566, 1.064995845219862
-0.36024369799037836, -0.057163185605075384, -0.4645123194647837, 1.8988917331136497, -0.5835182500431791, 1.6587256883544261
0.011638613171248847, 0.05992048047592058, -0.4427968168048884, 1.4394084957320634, -1.1206576403361566, 1.064995845219862

Animation:Contemplate
-0.238276592819365, -0.05509015093851288, -0.19744652665950546, 2.176752660532066, -1.5554897058032897, -0.09944452396922213
0.02026573809054124, -0.007141446386405681, -0.18206658962248615, -2.0412190202318707, 2.1958340051392624, -0.4855001998807482
-0.10201134792210986, -0.1085883870002532, -0.16734410395332922, 2.121645442618337, -1.861031781407269, 0.4319436012369497

Animation:Search_1
0.00559683266297184, -0.35236314320525197, -0.3189979582791145, 2.0112080538312433, -1.1968839086209448, 0.5938328625849219
delay,2
0.037507658513412666, -0.34971099261284644, -0.5078117290432184, 1.3754287078108012, -1.0908033919703537, 1.0499125414198232
delay,1
Animation:Search_2
0.15429702790968058, -0.3603888359787285, -0.5274792216455517, 1.395645951466621, -1.0414221810698476, 1.1588867263705267
delay,2.5
0.037507658513412666, -0.34971099261284644, -0.5078117290432184, 1.3754287078108012, -1.0908033919703537, 1.0499125414198232
delay,1
Animation:Search_3
-0.0784118222237139, -0.3209670458570463, -0.5772877651667538, 1.386650666021885, -1.108989446860338, 0.9196570023231302
delay,1.5
0.037507658513412666, -0.34971099261284644, -0.5078117290432184, 1.3754287078108012, -1.0908033919703537, 1.0499125414198232
delay,3

Animation:Observe_1
0.034488459052042904, -0.6830539630207484, 0.37995351675217454, 1.3754906615738627, -1.0907933055064454, 1.0497352626989251
delay,3
Animation:Observe_2
-0.09703541006455488, -0.32169456004892316, -0.25457968870635456, 2.0059570111582654, -0.875158658199115, -0.08500136567856252
delay,1.5
Animation:Observe_3
0.05965115106781387, -0.3300042592165937, -0.47933010519790903, 2.201953880245839, -1.3891934959128103, 0.39510097535575
delay,2
Animation:Observe_4
0.03845562016562894, -0.30569122444700514, -0.2167624271981349, 1.6863417730368762, -1.2091398647583542, 0.6413438095911252

Animation:Observe_5
0.037507658513412666, -0.34971099261284644, -0.5078117290432184, 1.3754287078108012, -1.0908033919703537, 1.0499125414198232
delay,1


Animation:Test
-0.19589438921082036, -0.08794670299187823, -0.37370340470557106, 1.732945268238148, -1.2683160502706072, -0.308750859506084
Animation:Idle
0.35149056130950407, -0.5307566873716876, -0.530638166421136, 1.1956162149542904, -1.5271346790940021, 1.5604705729613424
0.42309874900084626, -0.43003893398589765, -0.5546412547655675, 1.235694925384456, -1.544240250119616, 1.6024007832616631
0.40026039741766517, -0.33439325357471517, -0.5885133045861791, 1.2788799937129494, -1.5034448730732537, 1.6285561297778037
Animation:Contemplate_Old
-0.16292326174949115, -0.10651032506043157, -0.2299652898942683, 2.2459758141094612, -1.607383534087181, -0.23588434641964795
0.27430100581240247, -0.1529859321675362, -0.2756470595883255, -1.5513306044742317, 2.3492829963151207, -0.7182813638396348
0.04179654037700242, -0.27715411741541873, -0.14385410496290812, 1.7897651106295798, -1.7979060101777267, 0.7758949504425434
-0.1456019927887332, -0.19193405233103578, -0.3610877859621576, 2.2711860154373364, -1.6798435412645374, -0.06851222011643834
A:Greeting
0.03725486214108415, -0.24414105948497455, -0.6206792277160414, 1.53954968528848, -1.269524066673347, 1.0876000616367527
0.012644731635813845, -0.24010234378058104, -0.5307602794099481, 1.7779411193152905, -1.6293424504640417, 0.898492790430492
0.0031154420320583104, -0.24394764295937166, -0.6130826886392077, 1.570258125630707, -1.2852021181437119, 1.0588845238372186
Animation:Observe
-0.07998205558332847, -0.6235895034384986, -0.822497171821174, 1.8943620090727722, -1.8615839667698233, 0.6610659512047903
-0.33521230676843117, -0.42476046943237444, -0.5362829326956766, 2.2929259585499, -1.132845224338306, 0.03157870919789294
0.03428623866549654, -0.3802898396554859, -0.29898981424492704, 1.8194734063289772, -1.9723303197599715, 0.93369594591531
Animation:PointAtCup
-0.26841254745619064, -0.21507343331119044, -0.33909342889844496, 1.8550232957819106, -0.6986860904248501, -0.4653400472852014
-0.5028101839251171, 0.08674614325424168, -0.17459012025397153, 2.2677909250461843, -1.4131111101866787, -0.4627132587691258
Animation:PointAtPaper
-0.26841254745619064, -0.21507343331119044, -0.33909342889844496, 1.8550232957819106, -0.6986860904248501, -0.4653400472852014
-0.2296769669765908, -0.12017159570483338, -0.0210173059654966, 2.1225532268637144, -1.3031671700081124, -0.5243492772484629
Animation:PointAtClips
-0.26841254745619064, -0.21507343331119044, -0.33909342889844496, 1.8550232957819106, -0.6986860904248501, -0.4653400472852014
-0.325015868765483, -0.26235786355803614, -0.12980239743475314, 2.531255063310807, -1.6310347090996804, -0.2245793850546185
-0.26841254745619064, -0.21507343331119044, -0.33909342889844496, 1.8550232957819106, -0.6986860904248501, -0.4653400472852014
-0.3329358046231991, 0.1591046158018824, -0.09486340466808398, 2.2261196476959757, -1.9487061292126027, 0.12271239936945444
Animation:PointAtSigLine
-0.26841254745619064, -0.21507343331119044, -0.33909342889844496, 1.8550232957819106, -0.6986860904248501, -0.4653400472852014
-0.29669673695253823, 0.13801796625886376, -0.06362790438880017, 1.9502333544510286, -1.5318743326654742, -0.21406949149228532
Animation:Goodbye
-0.07998205558332847, -0.6235895034384986, -0.822497171821174, 1.8943620090727722, -1.8615839667698233, 0.6610659512047903
-0.33521230676843117, -0.42476046943237444, -0.5362829326956766, 2.2929259585499, -1.132845224338306, 0.03157870919789294
0.03428623866549654, -0.3802898396554859, -0.29898981424492704, 1.8194734063289772, -1.9723303197599715, 0.93369594591531
